Indicator name,Data provider,Category,Subcategory,Download   View   Visualize
"Literacy rate, adult male (% of males ages 15 and above)",UNESCO Institute for Statistics,Education,Literacy,  
"Literacy rate, adult total (% of people ages 15 and above)",UNESCO Institute for Statistics,Education,Literacy,  
"Literacy rate, youth female (% of females ages 15-24)",UNESCO Institute for Statistics,Education,Literacy,  
"Literacy rate, youth male (% of males ages 15-24)",UNESCO Institute for Statistics,Education,Literacy,  
"Literacy rate, youth total (% of people ages 15-24)",UNESCO Institute for Statistics,Education,Literacy,  
Mean years in school (men 25 to 34 years),IHME,Education,Mean years in school,  
Mean years in school (men 25 years and older),IHME,Education,Mean years in school,  
"Mean years in school (women % men, 25 to 34 years)",IHME,Education,Mean years in school,  
Mean years in school (women 25 to 34 years),IHME,Education,Mean years in school,  
Mean years in school (women 25 years and older),IHME,Education,Mean years in school,  
Mean years in school (women of reproductive age 15 to 44),IHME,Education,Mean years in school,  
"Children out of school, primary",World Bank,Education,School enrolment,  
"Children out of school, primary, female",World Bank,Education,School enrolment,  
"Children out of school, primary, male",World Bank,Education,School enrolment,  
"Primary completion rate, total (% of relevant age group)",World Bank,Education,School enrolment,  
Primary school completion (% of boys),World Bank,Education,School enrolment,  
Primary school completion (% of girls),World Bank,Education,School enrolment,  
"Expenditure per student, primary (% of GDP per person)",World Bank,Education,Schooling cost,  
"Expenditure per student, secondary (% of GDP per person)",World Bank,Education,Schooling cost,  
"Expenditure per student, tertiary (% of GDP per person)",World Bank,Education,Schooling cost,  
"Coal consumption, per person",BP,Energy,Coal,  
"Coal consumption, total",BP,Energy,Coal,  
"Electricity generation, per person",BP,Energy,Electricity,  
"Electricity generation, total",BP,Energy,Electricity,  
"Electricity use, per person",BP,Energy,Electricity,  
"Electricity use, total",World Bank,Energy,Electricity,  
"Residential electricity use, per person",IEA (International Energy Agency),Energy,Electricity,  
"Residential electricity use, total",IEA (International Energy Agency),Energy,Electricity,  
"Hydroelectric electricity production, per person",World Bank,Energy,Hydro,  
"Hydroelectric electricity production, total",World Bank,Energy,Hydro,  
"Natural gas production, per person",BP,Energy,Natural gas,  
"Natural gas production, total",BP,Energy,Natural gas,  
"Natural gas proved reserves, total",BP,Energy,Natural gas,  
"Natural gas proven reserves, per person",BP,Energy,Natural gas,  
"Nuclear electricity production, per person",Not Found.,Energy,Nuclear,  
"Nuclear electricity production, total",World Bank,Energy,Nuclear,  
"Oil consumption, per person",BP,Energy,Oil,  
"Oil consumption, total",BP,Energy,Oil,  
"Oil production, per person",BP,Energy,Oil,  
"Oil production, total",BP,Energy,Oil,  
"Oil proved reserves, total",BP,Energy,Oil,  
"Oil proven reserves, per person",BP,Energy,Oil,  
"Energy production, per person",Based on WDI data,Energy,Total,  
"Energy production, total",World Bank,Energy,Total,  
"Energy use, per person",World Bank,Energy,Total,  
"Energy use, total",World Bank,Energy,Total,  
Pump price for gasoline (US$ per liter),World Development Indicators,Energy,,  
Drought - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Drought - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Earthquake - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Earthquake - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Epidemic - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Epidemic - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Extreme temperature - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Extreme temperature - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Flood - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Flood - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Plane crash - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Plane crash - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Storm - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Storm - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Tsunami - affected annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
Tsunami - deaths annual number,EM-DAT: The OFDA/CRED International Disaster Database,Environment,Disasters,  
CO2 intensity of economic output (kg CO2 per 2005 PPP $ of GDP),World Bank,Environment,Emissions,  
Cumulative CO2 emissions (tonnes),CDIAC (Carbon Dioxide Information Analysis Center),Environment,Emissions,  
Sulfur emissions per person (kg),Stern modified,Environment,Emissions,  
Total sulfur emission (kilotonnes),Stern modified,Environment,Emissions,  
Yearly CO2 emissions (1000 tonnes),CDIAC (Carbon Dioxide Information Analysis Center),Environment,Emissions,  
Biomass stock in forest (tons),FAO - Food and Agriculture Organization,Environment,Forestry,  
Forest coverage (%),FAO - Food and Agriculture Organization,Environment,Forestry,  
"Forest land, total area (ha)",FAO - Food and Agriculture Organization,Environment,Forestry,  
"Forest products removal, per ha ($)",FAO - Food and Agriculture Organization,Environment,Forestry,  
"Forest products removal, total ($)",FAO - Food and Agriculture Organization,Environment,Forestry,  
Planted forest area (ha),FAO - Food and Agriculture Organization,Environment,Forestry,  
Primary forest area (ha),FAO - Food and Agriculture Organization,Environment,Forestry,  
Privately owned forest land (%),FAO - Food and Agriculture Organization,Environment,Forestry,  
Privately owned other wooded land (%),FAO - Food and Agriculture Organization,Environment,Forestry,  
Wood removal (cubic meters),FAO - Food and Agriculture Organization,Environment,Forestry,  
Agricultural land (% of land area),World Bank,Environment,Geography,  
Forest area (sq. km),World Bank,Environment,Geography,  
Surface area (sq. km),World Bank,Environment,Geography,  
Agricultural water withdrawal (% of total),FAO aquastat database,Environment,Water,  
Desalinated water produced (billion cu meters),FAO aquastat database,Environment,Water,  
Industrial water withdrawal (% of total),FAO aquastat database,Environment,Water,  
Internal renewable water (cu meters per person),FAO aquastat database,Environment,Water,  
Municipal water withdrawal (% of total),FAO aquastat database,Environment,Water,  
Municipal water withdrawal (cu meters per person),FAO aquastat database,Environment,Water,  
Renewable water (cu meters per person),FAO aquastat database,Environment,Water,  
Total water withdrawal (billion cu meters),FAO aquastat database,Environment,Water,  
Water withdrawal (cu meters per person),FAO aquastat database,Environment,Water,  
Debt servicing costs (% of exports and net income from abroad),World Bank,For advanced users,Advanced debt & trade,  
"Exports unit value (index, 2000=100)",World Bank,For advanced users,Advanced debt & trade,  
"External debt, total (US$, not inflation-adjusted)",World Bank,For advanced users,Advanced debt & trade,  
"Imports unit value (index, 2000=100)",World Bank,For advanced users,Advanced debt & trade,  
Net barter terms of trade (2000 = 100),World Bank,For advanced users,Advanced debt & trade,  
Present value of debt (% of GNI),World Bank,For advanced users,Advanced debt & trade,  
"Under-five mortality from CME (per 1,000 born)",CME (Child Mortality Estimates Info),For advanced users,Alternative child mortality data,  
"Under-five mortality from IHME (per 1,000 born)",Institute for Health Metrics and Evaluation,For advanced users,Alternative child mortality data,  
"Children per woman, temporary update",Various sources,For advanced users,Alternative demography indicators,  
"Life expectancy at birth, temporary update",Various sources,For advanced users,Alternative demography indicators,  
Energy from solid biofuels (%),Based on IEA data,For advanced users,Alternative energy,  
Energy supply per person TOE,Based on IEA,For advanced users,Alternative energy,  
Residential energy use (%),Not Found.,For advanced users,Alternative energy,  
"Alternative GDP per capita PPP, PWT 7.1",PWT 7.1,For advanced users,Alternative GDP data,  
"Alternative GDP per capita PPP, WB",Word Bank,For advanced users,Alternative GDP data,  
"Alternative GDP/capita (PPP$, inflation-adjusted) from PWT",PWT 6.2,For advanced users,Alternative GDP data,  
Old version of Income per person (version 3),Various sources,For advanced users,Alternative GDP data,  
Old version of Income per person (version 8),Various sources,For advanced users,Alternative GDP data,  
Subsistence incomes per person,Various sources,For advanced users,Alternative GDP data,  
Maternal mortality ratio WHO,WHO,For advanced users,Alternative health data,  
Alternative poverty (% below nationally defined poverty line),The World Bank,For advanced users,Alternative poverty measures,  
Extreme poverty (% people below $1.25 a day) version 20120905,The World Bank,For advanced users,Alternative poverty measures,  
Data method - Maternal mortality,Hill et al,For advanced users,Data quality (use as color),  
Data quality - Children per woman,Various sources,For advanced users,Data quality (use as color),  
Data quality - Income per person,Various sources,For advanced users,Data quality (use as color),  
Data quality - Life expectancy,Various sources,For advanced users,Data quality (use as color),  
Data quality - Population,Various sources,For advanced users,Data quality (use as color),  
"Estimate or projection of under-five mortality rate, from IHME",Institute for Health Metrics and Evaluation,For advanced users,Data quality (use as color),  
Economic growth over the past 10 years,Various sources,For advanced users,Economic growth,  
Dead kids per woman,Gapminder,For advanced users,families,  
Surviving kids per woman,Gapminder,For advanced users,families,  
How far to the north,Various sources,For advanced users,Geography and infrastructure,  
"Car deaths (per 100,000 people)",XXX???,For advanced users,"Injury deaths by gender, age, road user",  
"Motorcycle deaths (per 100,000 people)",GIMD/WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered 15-29 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered 30-44, (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered 45-59 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered 60+ (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered children 0-14 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered men (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Murdered women (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide age 0-14 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide age 15-29 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide age 30-44 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide age 45-59 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide age 60+ (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide men (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Suicide women (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic deaths men (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic deaths women (per 100,000 people)",WHO modified,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic mortality 15-29 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic mortality 30-44 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic mortality 45-59 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic mortality 60+ (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Traffic mortality children 0-14 (per 100,000 people)",WHO,For advanced users,"Injury deaths by gender, age, road user",  
"Children per woman (total fertility), with projections",various sources,For advanced users,Projections,  
"Female population, with projections",UN Population Division,For advanced users,Projections,  
"Income per person, with projections",Various sources,For advanced users,Projections,  
"Life expectancy at birth, with projections",Various sources,For advanced users,Projections,  
"Male population, with projections",UN Population Division,For advanced users,Projections,  
"Population growth (annual %), with projections",UN Population Division,For advanced users,Projections,  
"Total population, with projections",Various sources,For advanced users,Projections,  
Year categorization 1820-2010,Various sources,For advanced users,Years (use as color),  
Year categorization 1950-,Various sources,For advanced users,Years (use as color),  
IFPRI Underweight children,World Bank,For advanced users,,  
"Breast cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Breast cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Breast cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Breast cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Cervical cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Cervical cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Cervical cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Cervical cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Colon&Rectum cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Colon&Rectum cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Colon&Rectum cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Colon&Rectum cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Liver cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Liver cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Liver cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Liver cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Lung cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Lung cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Lung cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Lung cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Stomach cancer, deaths per 100,000 women",Based on IARC and WHO data,Health,"Cancer, female",  
"Stomach cancer, new cases per 100,000 women",Based on IARC data,Health,"Cancer, female",  
"Stomach cancer, number of female deaths",IARC,Health,"Cancer, female",  
"Stomach cancer, number of new female cases",IARC,Health,"Cancer, female",  
"Colon&Rectum cancer, deaths per 100,000 men",Based on IARC and WHO data,Health,"Cancer, male",  
"Colon&Rectum cancer, new cases per 100,000 men",Based on IARC data,Health,"Cancer, male",  
"Colon&Rectum cancer, number of male deaths",IARC,Health,"Cancer, male",  
"Colon&Rectum cancer, number of new male cases",IARC,Health,"Cancer, male",  
"Liver cancer, deaths per 100,000 men",Based on IARC and WHO data,Health,"Cancer, male",  
"Liver cancer, new cases per 100,000 men",Based on IARC data,Health,"Cancer, male",  
"Liver cancer, number of male deaths",IARC,Health,"Cancer, male",  
"Liver cancer, number of new male cases",IARC,Health,"Cancer, male",  
"Lung cancer, deaths per 100,000 men",Based on IARC and WHO data,Health,"Cancer, male",  
"Lung cancer, new cases per 100,000 men",Based on IARC data,Health,"Cancer, male",  
"Lung cancer, number of male deaths",IARC,Health,"Cancer, male",  
"Lung cancer, number of new male cases",IARC,Health,"Cancer, male",  
"Prostate cancer, deaths per 100,000 men",Based on IARC and WHO data,Health,"Cancer, male",  
"Prostate cancer, new cases per 100,000 men",Based on IARC data,Health,"Cancer, male",  
"Prostate cancer, number of male deaths",IARC,Health,"Cancer, male",  
"Prostate cancer, number of new male cases",IARC,Health,"Cancer, male",  
"Stomach cancer, deaths per 100,000 men",Based on IARC and WHO data,Health,"Cancer, male",  
"Stomach cancer, new cases per 100,000 men",Based on IARC data,Health,"Cancer, male",  
"Stomach cancer, number of male deaths",IARC,Health,"Cancer, male",  
"Stomach cancer, number of new male cases",IARC,Health,"Cancer, male",  
"All causes deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
All causes deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Diarrhoeal deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Diarrhoeal deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"HIV deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
HIV deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Injury deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Injury deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Malaria deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Malaria deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Measles deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Measles deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Meningitis deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Meningitis deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"NCD deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
NCD deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Other infections deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Other infections deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Pertussis deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Pertussis deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"Pneumonia deaths in children 1-59 months (per 1,000 births)",Lancet,Health,Causes of child deaths,  
Pneumonia deaths in children 1-59 months (total deaths),Lancet,Health,Causes of child deaths,  
"All causes deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
All causes deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Birth asphyxia deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Birth asphyxia deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Congenital deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Congenital deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Diarrhoeal deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Diarrhoeal deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Other deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Other deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Pneumonia deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Pneumonia deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Prematurity deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Prematurity deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Sepsis deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Sepsis deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
"Tetanus deaths in newborn (per 1,000 births)",Lancet,Health,Causes of newborn deaths,  
Tetanus deaths in newborn (total deaths),Lancet,Health,Causes of newborn deaths,  
Government health spending of total gov. spending (%),WHO Global Health Expenditure Database,Health,Health Economics,  
Government health spending per person (international $),WHO Global Health Expenditure Database,Health,Health Economics,  
Government health spending per person (US$),WHO Global Health Expenditure Database,Health,Health Economics,  
Government share of total health spending (%),WHO Global Health Expenditure Database,Health,Health Economics,  
"Medical Doctors (per 1,000 people)",World development indicators modified,Health,Health Economics,  
Out-of-pocket share of total health spending (%),Global Health Expenditure Database,Health,Health Economics,  
Private share of total health spending (%),WHO Global Health Expenditure Database,Health,Health Economics,  
Total health spending (% of GDP),Global Health Expenditure Database modified,Health,Health Economics,  
Total health spending per person (international $),WHO Global Health Expenditure Database,Health,Health Economics,  
Total health spending per person (US$),WHO Global Health Expenditure Database,Health,Health Economics,  
"Adults with HIV (%, age 15-49)",Based on UNAIDS,Health,HIV,  
"Annual HIV deaths (number, all ages)",UNAIDS,Health,HIV,  
ART coverage % (CD4 < 350),UNAIDS,Health,HIV,  
"Newly HIV infected (%, age 15-49)",UNAIDS,Health,HIV,  
"Newly HIV infected (number, all ages)",UNAIDS,Health,HIV,  
"People living with HIV (number, all ages)",Based on UNAIDS,Health,HIV,  
"Burns deaths (per 100,000 people)",WHO,Health,Injuries and accidents,  
"Drownings (per 100,000 people)",WHO,Health,Injuries and accidents,  
"Falls, deaths (per 100,000 people)",WHO,Health,Injuries and accidents,  
"Poisonings, deaths (per 100,000 people)",WHO,Health,Injuries and accidents,  
"Malaria cases per 100,000 - reported",World Health Organization,Health,Malaria,  
"Malaria deaths per 100,000 - reported",World Health Organization,Health,Malaria,  
Malaria number of cases - reported,World Health Organization,Health,Malaria,  
Malaria number of deaths - reported,World Health Organization,Health,Malaria,  
Births attended by skilled health staff (% of total),World Bank,Health,Maternal health,  
Contraceptive use (% of women ages 15-49),World Bank,Health,Maternal health,  
"Maternal deaths, lifetime risk (per 1,000)",Unicef (Childinfo),Health,Maternal health,  
"Maternal deaths, total number",various sources,Health,Maternal health,  
"Maternal mortality ratio (per 100,000 live births)",Various sources,Health,Maternal health,  
"Stillbirths (per 1,000 births)",Stanton etal with additions,Health,Maternal health,  
"Suicide (per 100,000 people)",WHO modified,Health,Mental health,  
Suicide (total deaths),WHO Global Burden of Disease,Health,Mental health,  
Food supply (kilocalories / person & day),FAO modified,Health,Nutrition,  
"Malnutrition, weight for age (% of children under 5)",World Bank,Health,Nutrition,  
Sugar per person (g per day),FAO modified,Health,Nutrition,  
Alcohol consumption per adult 15+ (litres),WHO with additions,Health,Risk factors,  
"Blood pressure (SBP), men, mmHg",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
"Blood pressure (SBP), women, mmHg",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
"Body Mass Index (BMI), men, Kg/m2",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
"Body Mass Index (BMI), women, Kg/m2",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
"Cholesterol (fat) in blood, men, mmol/L",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
"Cholesterol (fat) in blood, women, mmol/L",MRC-HPA Centre for Environment and Health,Health,Risk factors,  
Smoking adults (% of population over age 15),Based on WHOSIS data 2005,Health,Risk factors,  
Smoking men (% of men over age 15),Based on WHOSIS data 2005,Health,Risk factors,  
Smoking women (% of women over age 15),Based on WHOSIS data 2005,Health,Risk factors,  
"All forms of TB, deaths per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, detection rate (%)",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, detection rate (%) - DOTS only",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, existing cases per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, new cases per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, new cases per 100,000 - reported",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, number of deaths - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, number of existing cases - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, number of new cases - estimated",World Health Organization,Health,TB (tuberculosis),  
"All forms of TB, number of new cases - reported",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, detection rate (%)",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, detection rate (%) - DOTS only",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, new cases per 100,000 - estimated",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, new cases per 100,000 - reported",World Health Organization,Health,TB (tuberculosis),  
"Infectious TB, number of new cases - estimated",World Health Organization,Health,TB (tuberculosis),  
